domain,driving_model,experiment,ensemble,rcm_name,rcm_version,group,orog,sftlf,tas,tasmax,tasmin,pr
"EUR-11","MOHC-HadGEM2-ES","rcp45","r1i1p1","RCA4","v1","CORDEX.output.EUR-11.SMHI.MOHC-HadGEM2-ES.rcp45.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"EUR-11","MOHC-HadGEM2-ES","rcp85","r0i0p0","RCA4","v1","CORDEX.output.EUR-11.SMHI.MOHC-HadGEM2-ES.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11","MOHC-HadGEM2-ES","rcp85","r1i1p1","RCA4","v1","CORDEX.output.EUR-11.SMHI.MOHC-HadGEM2-ES.rcp85.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"EUR-11","MPI-M-MPI-ESM-LR","historical","r0i0p0","RCA4","v1a","CORDEX.output.EUR-11.SMHI.MPI-M-MPI-ESM-LR.historical.r0i0p0.RCA4.v1a.fx",true,true,false,false,false,false
"EUR-11","MPI-M-MPI-ESM-LR","historical","r1i1p1","RCA4","v1a","CORDEX.output.EUR-11.SMHI.MPI-M-MPI-ESM-LR.historical.r1i1p1.RCA4.v1a.day",false,false,true,true,true,true
"EUR-11","MPI-M-MPI-ESM-LR","historical","r3i1p1","RCA4","v1","CORDEX.output.EUR-11.SMHI.MPI-M-MPI-ESM-LR.historical.r3i1p1.RCA4.v1.day",false,false,true,true,true,true
"EUR-11","MPI-M-MPI-ESM-LR","rcp26","r0i0p0","RCA4","v1a","CORDEX.output.EUR-11.SMHI.MPI-M-MPI-ESM-LR.rcp26.r0i0p0.RCA4.v1a.fx",true,true,false,false,false,false
"EUR-11","MPI-M-MPI-ESM-LR","rcp26","r1i1p1","RCA4","v1a","CORDEX.output.EUR-11.SMHI.MPI-M-MPI-ESM-LR.rcp26.r1i1p1.RCA4.v1a.day",false,false,true,true,true,true
"EUR-11","MPI-M-MPI-ESM-LR","rcp45","r0i0p0","RCA4","v1a","CORDEX.output.EUR-11.SMHI.MPI-M-MPI-ESM-LR.rcp45.r0i0p0.RCA4.v1a.fx",true,true,false,false,false,false
"EUR-11","MPI-M-MPI-ESM-LR","rcp45","r1i1p1","RCA4","v1a","CORDEX.output.EUR-11.SMHI.MPI-M-MPI-ESM-LR.rcp45.r1i1p1.RCA4.v1a.day",false,false,true,true,true,true
"EUR-11","MPI-M-MPI-ESM-LR","rcp85","r0i0p0","RCA4","v1a","CORDEX.output.EUR-11.SMHI.MPI-M-MPI-ESM-LR.rcp85.r0i0p0.RCA4.v1a.fx",true,true,false,false,false,false
"EUR-11","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","RCA4","v1a","CORDEX.output.EUR-11.SMHI.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.RCA4.v1a.day",false,false,true,true,true,true
"EUR-11","MPI-M-MPI-ESM-LR","rcp85","r3i1p1","RCA4","v1","CORDEX.output.EUR-11.SMHI.MPI-M-MPI-ESM-LR.rcp85.r3i1p1.RCA4.v1.day",false,false,true,true,true,true
"EUR-11","NCC-NorESM1-M","historical","r0i0p0","RCA4","v1","CORDEX.output.EUR-11.SMHI.NCC-NorESM1-M.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11","NCC-NorESM1-M","historical","r1i1p1","RCA4","v1","CORDEX.output.EUR-11.SMHI.NCC-NorESM1-M.historical.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"EUR-11","NCC-NorESM1-M","rcp26","r1i1p1","RCA4","v1","CORDEX.output.EUR-11.SMHI.NCC-NorESM1-M.rcp26.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"EUR-11","NCC-NorESM1-M","rcp85","r0i0p0","RCA4","v1","CORDEX.output.EUR-11.SMHI.NCC-NorESM1-M.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11","NCC-NorESM1-M","rcp85","r1i1p1","RCA4","v1","CORDEX.output.EUR-11.SMHI.NCC-NorESM1-M.rcp85.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"EUR-11","MPI-M-MPI-ESM-LR","rcp85","r0i0p0","WRF361H","v1","CORDEX.output.EUR-11.UHOH.MPI-M-MPI-ESM-LR.rcp85.r0i0p0.WRF361H.v1.fx",true,true,false,false,false,false
"EUR-11","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","WRF361H","v1","CORDEX.output.EUR-11.UHOH.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.WRF361H.v1.day",false,false,true,true,true,true
"EUR-22","ECMWF-ERAINT","evaluation","r0i0p0","REMO2015","v1","CORDEX.output.EUR-22.GERICS.ECMWF-ERAINT.evaluation.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"EUR-22","ECMWF-ERAINT","evaluation","r1i1p1","REMO2015","v1","CORDEX.output.EUR-22.GERICS.ECMWF-ERAINT.evaluation.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"EUR-22","MOHC-HadGEM2-ES","historical","r0i0p0","REMO2015","v1","CORDEX.output.EUR-22.GERICS.MOHC-HadGEM2-ES.historical.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"EUR-22","MOHC-HadGEM2-ES","historical","r1i1p1","REMO2015","v1","CORDEX.output.EUR-22.GERICS.MOHC-HadGEM2-ES.historical.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"EUR-22","MOHC-HadGEM2-ES","rcp26","r0i0p0","REMO2015","v1","CORDEX.output.EUR-22.GERICS.MOHC-HadGEM2-ES.rcp26.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"EUR-22","MOHC-HadGEM2-ES","rcp26","r1i1p1","REMO2015","v1","CORDEX.output.EUR-22.GERICS.MOHC-HadGEM2-ES.rcp26.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"EUR-22","MOHC-HadGEM2-ES","rcp85","r0i0p0","REMO2015","v1","CORDEX.output.EUR-22.GERICS.MOHC-HadGEM2-ES.rcp85.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"EUR-22","MOHC-HadGEM2-ES","rcp85","r1i1p1","REMO2015","v1","CORDEX.output.EUR-22.GERICS.MOHC-HadGEM2-ES.rcp85.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"EUR-22","MPI-M-MPI-ESM-LR","historical","r0i0p0","REMO2015","v1","CORDEX.output.EUR-22.GERICS.MPI-M-MPI-ESM-LR.historical.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"EUR-22","MPI-M-MPI-ESM-LR","historical","r1i1p1","REMO2015","v1","CORDEX.output.EUR-22.GERICS.MPI-M-MPI-ESM-LR.historical.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"EUR-22","MPI-M-MPI-ESM-LR","rcp26","r0i0p0","REMO2015","v1","CORDEX.output.EUR-22.GERICS.MPI-M-MPI-ESM-LR.rcp26.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"EUR-22","MPI-M-MPI-ESM-LR","rcp26","r1i1p1","REMO2015","v1","CORDEX.output.EUR-22.GERICS.MPI-M-MPI-ESM-LR.rcp26.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"EUR-22","MPI-M-MPI-ESM-LR","rcp85","r0i0p0","REMO2015","v1","CORDEX.output.EUR-22.GERICS.MPI-M-MPI-ESM-LR.rcp85.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"EUR-22","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","REMO2015","v1","CORDEX.output.EUR-22.GERICS.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"EUR-22","NCC-NorESM1-M","historical","r0i0p0","REMO2015","v1","CORDEX.output.EUR-22.GERICS.NCC-NorESM1-M.historical.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"EUR-22","NCC-NorESM1-M","historical","r1i1p1","REMO2015","v1","CORDEX.output.EUR-22.GERICS.NCC-NorESM1-M.historical.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"EUR-22","NCC-NorESM1-M","rcp26","r0i0p0","REMO2015","v1","CORDEX.output.EUR-22.GERICS.NCC-NorESM1-M.rcp26.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"EUR-22","NCC-NorESM1-M","rcp26","r1i1p1","REMO2015","v1","CORDEX.output.EUR-22.GERICS.NCC-NorESM1-M.rcp26.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"EUR-22","NCC-NorESM1-M","rcp85","r0i0p0","REMO2015","v1","CORDEX.output.EUR-22.GERICS.NCC-NorESM1-M.rcp85.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"EUR-22","NCC-NorESM1-M","rcp85","r1i1p1","REMO2015","v1","CORDEX.output.EUR-22.GERICS.NCC-NorESM1-M.rcp85.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"EUR-22","ECMWF-ERAINT","evaluation","r1i1p1","WRF331G","v02","CORDEX.output.EUR-22.UCAN.ECMWF-ERAINT.evaluation.r1i1p1.WRF331G.v02.day",false,false,true,true,true,true
"EUR-44","ECMWF-ERAINT","evaluation","r0i0p0","CCLM4-8-17","v1","CORDEX.output.EUR-44.CLMcom.ECMWF-ERAINT.evaluation.r0i0p0.CCLM4-8-17.v1.fx",true,true,false,false,false,false
"EUR-44","ECMWF-ERAINT","evaluation","r1i1p1","CCLM4-8-17","v1","CORDEX.output.EUR-44.CLMcom.ECMWF-ERAINT.evaluation.r1i1p1.CCLM4-8-17.v1.day",false,false,true,true,true,true
"EUR-44","MPI-M-MPI-ESM-LR","historical","r0i0p0","CCLM4-8-17","v1","CORDEX.output.EUR-44.CLMcom.MPI-M-MPI-ESM-LR.historical.r0i0p0.CCLM4-8-17.v1.fx",true,true,false,false,false,false
"EUR-44","MPI-M-MPI-ESM-LR","historical","r1i1p1","CCLM4-8-17","v1","CORDEX.output.EUR-44.CLMcom.MPI-M-MPI-ESM-LR.historical.r1i1p1.CCLM4-8-17.v1.day",false,false,true,true,true,true
"EUR-44","MPI-M-MPI-ESM-LR","rcp45","r0i0p0","CCLM4-8-17","v1","CORDEX.output.EUR-44.CLMcom.MPI-M-MPI-ESM-LR.rcp45.r0i0p0.CCLM4-8-17.v1.fx",true,true,false,false,false,false
"EUR-44","MPI-M-MPI-ESM-LR","rcp45","r1i1p1","CCLM4-8-17","v1","CORDEX.output.EUR-44.CLMcom.MPI-M-MPI-ESM-LR.rcp45.r1i1p1.CCLM4-8-17.v1.day",false,false,true,true,true,true
"EUR-44","MPI-M-MPI-ESM-LR","rcp85","r0i0p0","CCLM4-8-17","v1","CORDEX.output.EUR-44.CLMcom.MPI-M-MPI-ESM-LR.rcp85.r0i0p0.CCLM4-8-17.v1.fx",true,true,false,false,false,false
"EUR-44","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","CCLM4-8-17","v1","CORDEX.output.EUR-44.CLMcom.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.CCLM4-8-17.v1.day",false,false,true,true,true,true
"EUR-44","CNRM-CERFACS-CNRM-CM5","historical","r1i1p1","ALADIN53","v1","CORDEX.output.EUR-44.CNRM.CNRM-CERFACS-CNRM-CM5.historical.r1i1p1.ALADIN53.v1.day",false,false,true,true,true,true
"EUR-44","CNRM-CERFACS-CNRM-CM5","historical","r1i1p1","ALADIN53","v1","CORDEX.output.EUR-44.CNRM.CNRM-CERFACS-CNRM-CM5.historical.r1i1p1.ALADIN53.v1.fx",true,true,false,false,false,false
"EUR-44","CNRM-CERFACS-CNRM-CM5","rcp45","r1i1p1","ALADIN53","v1","CORDEX.output.EUR-44.CNRM.CNRM-CERFACS-CNRM-CM5.rcp45.r1i1p1.ALADIN53.v1.day",false,false,true,true,true,true
"EUR-44","CNRM-CERFACS-CNRM-CM5","rcp45","r1i1p1","ALADIN53","v1","CORDEX.output.EUR-44.CNRM.CNRM-CERFACS-CNRM-CM5.rcp45.r1i1p1.ALADIN53.v1.fx",true,true,false,false,false,false
"EUR-44","CNRM-CERFACS-CNRM-CM5","rcp85","r1i1p1","ALADIN53","v1","CORDEX.output.EUR-44.CNRM.CNRM-CERFACS-CNRM-CM5.rcp85.r1i1p1.ALADIN53.v1.day",false,false,true,true,true,true
"EUR-44","CNRM-CERFACS-CNRM-CM5","rcp85","r1i1p1","ALADIN53","v1","CORDEX.output.EUR-44.CNRM.CNRM-CERFACS-CNRM-CM5.rcp85.r1i1p1.ALADIN53.v1.fx",true,true,false,false,false,false
"EUR-44","ECMWF-ERAINT","evaluation","r1i1p1","ALADIN53","v1","CORDEX.output.EUR-44.CNRM.ECMWF-ERAINT.evaluation.r1i1p1.ALADIN53.v1.day",false,false,true,true,true,true
"EUR-44","ECMWF-ERAINT","evaluation","r1i1p1","ALADIN53","v1","CORDEX.output.EUR-44.CNRM.ECMWF-ERAINT.evaluation.r1i1p1.ALADIN53.v1.fx",true,true,false,false,false,false
"EUR-44","ECMWF-ERAINT","evaluation","r1i1p1","HIRHAM5","v1","CORDEX.output.EUR-44.DMI.ECMWF-ERAINT.evaluation.r1i1p1.HIRHAM5.v1.day",false,false,true,true,true,true
"EUR-44","ECMWF-ERAINT","evaluation","r1i1p1","HIRHAM5","v1","CORDEX.output.EUR-44.DMI.ECMWF-ERAINT.evaluation.r1i1p1.HIRHAM5.v1.fx",true,true,false,false,false,false
"EUR-44","ICHEC-EC-EARTH","historical","r3i1p1","HIRHAM5","v1","CORDEX.output.EUR-44.DMI.ICHEC-EC-EARTH.historical.r3i1p1.HIRHAM5.v1.day",false,false,true,true,true,true
"EUR-44","ICHEC-EC-EARTH","historical","r3i1p1","HIRHAM5","v1","CORDEX.output.EUR-44.DMI.ICHEC-EC-EARTH.historical.r3i1p1.HIRHAM5.v1.fx",true,true,false,false,false,false
"EUR-44","ICHEC-EC-EARTH","rcp45","r3i1p1","HIRHAM5","v1","CORDEX.output.EUR-44.DMI.ICHEC-EC-EARTH.rcp45.r3i1p1.HIRHAM5.v1.day",false,false,true,true,true,true
"EUR-44","ICHEC-EC-EARTH","rcp45","r3i1p1","HIRHAM5","v1","CORDEX.output.EUR-44.DMI.ICHEC-EC-EARTH.rcp45.r3i1p1.HIRHAM5.v1.fx",true,true,false,false,false,false
"EUR-44","ICHEC-EC-EARTH","rcp85","r3i1p1","HIRHAM5","v1","CORDEX.output.EUR-44.DMI.ICHEC-EC-EARTH.rcp85.r3i1p1.HIRHAM5.v1.day",false,false,true,true,true,true
"EUR-44","ICHEC-EC-EARTH","rcp85","r3i1p1","HIRHAM5","v1","CORDEX.output.EUR-44.DMI.ICHEC-EC-EARTH.rcp85.r3i1p1.HIRHAM5.v1.fx",true,true,false,false,false,false
"EUR-44","CNRM-CERFACS-CNRM-CM5","historical","r0i0p0","CCLM5-0-6","v1","CORDEX.output.EUR-44.ETH.CNRM-CERFACS-CNRM-CM5.historical.r0i0p0.CCLM5-0-6.v1.fx",true,true,false,false,false,false
"EUR-44","CNRM-CERFACS-CNRM-CM5","historical","r1i1p1","CCLM5-0-6","v1","CORDEX.output.EUR-44.ETH.CNRM-CERFACS-CNRM-CM5.historical.r1i1p1.CCLM5-0-6.v1.day",false,false,true,true,true,true
"EUR-44","CNRM-CERFACS-CNRM-CM5","rcp85","r0i0p0","CCLM5-0-6","v1","CORDEX.output.EUR-44.ETH.CNRM-CERFACS-CNRM-CM5.rcp85.r0i0p0.CCLM5-0-6.v1.fx",true,true,false,false,false,false
"EUR-44","CNRM-CERFACS-CNRM-CM5","rcp85","r1i1p1","CCLM5-0-6","v1","CORDEX.output.EUR-44.ETH.CNRM-CERFACS-CNRM-CM5.rcp85.r1i1p1.CCLM5-0-6.v1.day",false,false,true,true,true,true
"EUR-44","ECMWF-ERAINT","evaluation","r0i0p0","CCLM5-0-6","v1","CORDEX.output.EUR-44.ETH.ECMWF-ERAINT.evaluation.r0i0p0.CCLM5-0-6.v1.fx",true,true,false,false,false,false
"EUR-44","ECMWF-ERAINT","evaluation","r1i1p1","CCLM5-0-6","v1","CORDEX.output.EUR-44.ETH.ECMWF-ERAINT.evaluation.r1i1p1.CCLM5-0-6.v1.day",false,false,true,true,true,true
"EUR-44","ICHEC-EC-EARTH","historical","r0i0p0","CCLM5-0-6","v1","CORDEX.output.EUR-44.ETH.ICHEC-EC-EARTH.historical.r0i0p0.CCLM5-0-6.v1.fx",true,true,false,false,false,false
"EUR-44","ICHEC-EC-EARTH","historical","r12i1p1","CCLM5-0-6","v1","CORDEX.output.EUR-44.ETH.ICHEC-EC-EARTH.historical.r12i1p1.CCLM5-0-6.v1.day",false,false,true,true,true,true
"EUR-44","ICHEC-EC-EARTH","rcp85","r0i0p0","CCLM5-0-6","v1","CORDEX.output.EUR-44.ETH.ICHEC-EC-EARTH.rcp85.r0i0p0.CCLM5-0-6.v1.fx",true,true,false,false,false,false
"EUR-44","ICHEC-EC-EARTH","rcp85","r12i1p1","CCLM5-0-6","v1","CORDEX.output.EUR-44.ETH.ICHEC-EC-EARTH.rcp85.r12i1p1.CCLM5-0-6.v1.day",false,false,true,true,true,true
"EUR-44","MIROC-MIROC5","historical","r0i0p0","CCLM5-0-6","v1","CORDEX.output.EUR-44.ETH.MIROC-MIROC5.historical.r0i0p0.CCLM5-0-6.v1.fx",true,true,false,false,false,false
"EUR-44","MIROC-MIROC5","historical","r1i1p1","CCLM5-0-6","v1","CORDEX.output.EUR-44.ETH.MIROC-MIROC5.historical.r1i1p1.CCLM5-0-6.v1.day",false,false,true,true,true,true
"EUR-44","MIROC-MIROC5","rcp85","r0i0p0","CCLM5-0-6","v1","CORDEX.output.EUR-44.ETH.MIROC-MIROC5.rcp85.r0i0p0.CCLM5-0-6.v1.fx",true,true,false,false,false,false
"EUR-44","MIROC-MIROC5","rcp85","r1i1p1","CCLM5-0-6","v1","CORDEX.output.EUR-44.ETH.MIROC-MIROC5.rcp85.r1i1p1.CCLM5-0-6.v1.day",false,false,true,true,true,true
"EUR-44","MOHC-HadGEM2-ES","historical","r0i0p0","CCLM5-0-6","v1","CORDEX.output.EUR-44.ETH.MOHC-HadGEM2-ES.historical.r0i0p0.CCLM5-0-6.v1.fx",true,true,false,false,false,false
"EUR-44","MOHC-HadGEM2-ES","historical","r1i1p1","CCLM5-0-6","v1","CORDEX.output.EUR-44.ETH.MOHC-HadGEM2-ES.historical.r1i1p1.CCLM5-0-6.v1.day",false,false,true,true,true,true
"EUR-44","MOHC-HadGEM2-ES","rcp85","r0i0p0","CCLM5-0-6","v1","CORDEX.output.EUR-44.ETH.MOHC-HadGEM2-ES.rcp85.r0i0p0.CCLM5-0-6.v1.fx",true,true,false,false,false,false
"EUR-44","MOHC-HadGEM2-ES","rcp85","r1i1p1","CCLM5-0-6","v1","CORDEX.output.EUR-44.ETH.MOHC-HadGEM2-ES.rcp85.r1i1p1.CCLM5-0-6.v1.day",false,false,true,true,true,true
"EUR-44","MPI-M-MPI-ESM-LR","historical","r0i0p0","CCLM5-0-6","v1","CORDEX.output.EUR-44.ETH.MPI-M-MPI-ESM-LR.historical.r0i0p0.CCLM5-0-6.v1.fx",true,true,false,false,false,false
"EUR-44","MPI-M-MPI-ESM-LR","historical","r1i1p1","CCLM5-0-6","v1","CORDEX.output.EUR-44.ETH.MPI-M-MPI-ESM-LR.historical.r1i1p1.CCLM5-0-6.v1.day",false,false,true,true,true,true
"EUR-44","MPI-M-MPI-ESM-LR","rcp85","r0i0p0","CCLM5-0-6","v1","CORDEX.output.EUR-44.ETH.MPI-M-MPI-ESM-LR.rcp85.r0i0p0.CCLM5-0-6.v1.fx",true,true,false,false,false,false
"EUR-44","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","CCLM5-0-6","v1","CORDEX.output.EUR-44.ETH.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.CCLM5-0-6.v1.day",false,false,true,true,true,true
"EUR-44","CNRM-CERFACS-CNRM-CM5","historical","r1i1p1","ALADIN52","v1","CORDEX.output.EUR-44.HMS.CNRM-CERFACS-CNRM-CM5.historical.r1i1p1.ALADIN52.v1.day",false,false,true,true,true,true
"EUR-44","CNRM-CERFACS-CNRM-CM5","historical","r1i1p1","ALADIN52","v1","CORDEX.output.EUR-44.HMS.CNRM-CERFACS-CNRM-CM5.historical.r1i1p1.ALADIN52.v1.fx",true,true,false,false,false,false
"EUR-44","CNRM-CERFACS-CNRM-CM5","rcp85","r1i1p1","ALADIN52","v1","CORDEX.output.EUR-44.HMS.CNRM-CERFACS-CNRM-CM5.rcp85.r1i1p1.ALADIN52.v1.day",false,false,true,true,true,true
"EUR-44","ECMWF-ERAINT","evaluation","r1i1p1","ALADIN52","v1","CORDEX.output.EUR-44.HMS.ECMWF-ERAINT.evaluation.r1i1p1.ALADIN52.v1.day",false,false,true,true,true,true
"EUR-44","ECMWF-ERAINT","evaluation","r1i1p1","ALADIN52","v1","CORDEX.output.EUR-44.HMS.ECMWF-ERAINT.evaluation.r1i1p1.ALADIN52.v1.fx",true,true,false,false,false,false
"EUR-44i","CNRM-CERFACS-CNRM-CM5","historical","r1i1p1","ALADIN52","v1","CORDEX.output.EUR-44i.HMS.CNRM-CERFACS-CNRM-CM5.historical.r1i1p1.ALADIN52.v1.fx",true,true,false,false,false,false
"EUR-44i","ECMWF-ERAINT","evaluation","r1i1p1","ALADIN52","v1","CORDEX.output.EUR-44i.HMS.ECMWF-ERAINT.evaluation.r1i1p1.ALADIN52.v1.fx",true,true,false,false,false,false
"EUR-44i","ECMWF-ERAINT","evaluation","r1i1p1","RACMO22E","v1","CORDEX.output.EUR-44i.KNMI.ECMWF-ERAINT.evaluation.r1i1p1.RACMO22E.v1.fx",true,true,false,false,false,false
"EUR-44i","ICHEC-EC-EARTH","historical","r1i1p1","RACMO22E","v1","CORDEX.output.EUR-44i.KNMI.ICHEC-EC-EARTH.historical.r1i1p1.RACMO22E.v1.fx",true,true,false,false,false,false
"EUR-44i","ICHEC-EC-EARTH","rcp45","r1i1p1","RACMO22E","v1","CORDEX.output.EUR-44i.KNMI.ICHEC-EC-EARTH.rcp45.r1i1p1.RACMO22E.v1.fx",true,true,false,false,false,false
"EUR-44i","ICHEC-EC-EARTH","rcp85","r1i1p1","RACMO22E","v1","CORDEX.output.EUR-44i.KNMI.ICHEC-EC-EARTH.rcp85.r1i1p1.RACMO22E.v1.fx",true,true,false,false,false,false
"EUR-44","ECMWF-ERAINT","evaluation","r0i0p0","WRF331F","v1","CORDEX.output.EUR-44.IPSL-INERIS.ECMWF-ERAINT.evaluation.r0i0p0.WRF331F.v1.fx",true,true,false,false,false,false
"EUR-44","ECMWF-ERAINT","evaluation","r1i1p1","WRF331F","v1","CORDEX.output.EUR-44.IPSL-INERIS.ECMWF-ERAINT.evaluation.r1i1p1.WRF331F.v1.day",false,false,true,true,true,true
"EUR-44","IPSL-IPSL-CM5A-MR","historical","r0i0p0","WRF331F","v1","CORDEX.output.EUR-44.IPSL-INERIS.IPSL-IPSL-CM5A-MR.historical.r0i0p0.WRF331F.v1.fx",true,true,false,false,false,false
"EUR-44","IPSL-IPSL-CM5A-MR","historical","r1i1p1","WRF331F","v1","CORDEX.output.EUR-44.IPSL-INERIS.IPSL-IPSL-CM5A-MR.historical.r1i1p1.WRF331F.v1.day",false,false,true,true,true,true
"EUR-44","IPSL-IPSL-CM5A-MR","rcp45","r0i0p0","WRF331F","v1","CORDEX.output.EUR-44.IPSL-INERIS.IPSL-IPSL-CM5A-MR.rcp45.r0i0p0.WRF331F.v1.fx",true,true,false,false,false,false
"EUR-44","IPSL-IPSL-CM5A-MR","rcp45","r1i1p1","WRF331F","v1","CORDEX.output.EUR-44.IPSL-INERIS.IPSL-IPSL-CM5A-MR.rcp45.r1i1p1.WRF331F.v1.day",false,false,true,true,true,true
"EUR-44","IPSL-IPSL-CM5A-MR","rcp85","r0i0p0","WRF331F","v1","CORDEX.output.EUR-44.IPSL-INERIS.IPSL-IPSL-CM5A-MR.rcp85.r0i0p0.WRF331F.v1.fx",true,true,false,false,false,false
"EUR-44","IPSL-IPSL-CM5A-MR","rcp85","r1i1p1","WRF331F","v1","CORDEX.output.EUR-44.IPSL-INERIS.IPSL-IPSL-CM5A-MR.rcp85.r1i1p1.WRF331F.v1.day",false,false,true,true,true,true
"EUR-44i","CCCma-CanESM2","historical","r0i0p0","RCA4","v1","CORDEX.output.EUR-44i.SMHI.CCCma-CanESM2.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-44i","CCCma-CanESM2","rcp45","r0i0p0","RCA4","v1","CORDEX.output.EUR-44i.SMHI.CCCma-CanESM2.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-44i","CCCma-CanESM2","rcp85","r0i0p0","RCA4","v1","CORDEX.output.EUR-44i.SMHI.CCCma-CanESM2.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-44i","CNRM-CERFACS-CNRM-CM5","historical","r0i0p0","RCA4","v1","CORDEX.output.EUR-44i.SMHI.CNRM-CERFACS-CNRM-CM5.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-44i","CNRM-CERFACS-CNRM-CM5","rcp45","r0i0p0","RCA4","v1","CORDEX.output.EUR-44i.SMHI.CNRM-CERFACS-CNRM-CM5.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-44i","CNRM-CERFACS-CNRM-CM5","rcp85","r0i0p0","RCA4","v1","CORDEX.output.EUR-44i.SMHI.CNRM-CERFACS-CNRM-CM5.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-44i","CSIRO-QCCCE-CSIRO-Mk3-6-0","historical","r0i0p0","RCA4","v1","CORDEX.output.EUR-44i.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-44i","CSIRO-QCCCE-CSIRO-Mk3-6-0","rcp45","r0i0p0","RCA4","v1","CORDEX.output.EUR-44i.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-44i","CSIRO-QCCCE-CSIRO-Mk3-6-0","rcp85","r0i0p0","RCA4","v1","CORDEX.output.EUR-44i.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-44i","ECMWF-ERAINT","evaluation","r0i0p0","RCA4","v1","CORDEX.output.EUR-44i.SMHI.ECMWF-ERAINT.evaluation.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-44i","ICHEC-EC-EARTH","historical","r0i0p0","RCA4","v1","CORDEX.output.EUR-44i.SMHI.ICHEC-EC-EARTH.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-44i","ICHEC-EC-EARTH","rcp26","r0i0p0","RCA4","v1","CORDEX.output.EUR-44i.SMHI.ICHEC-EC-EARTH.rcp26.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-44i","ICHEC-EC-EARTH","rcp45","r0i0p0","RCA4","v1","CORDEX.output.EUR-44i.SMHI.ICHEC-EC-EARTH.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-44i","ICHEC-EC-EARTH","rcp85","r0i0p0","RCA4","v1","CORDEX.output.EUR-44i.SMHI.ICHEC-EC-EARTH.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-44i","IPSL-IPSL-CM5A-MR","historical","r0i0p0","RCA4","v1","CORDEX.output.EUR-44i.SMHI.IPSL-IPSL-CM5A-MR.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
